,X,Date,Standings,Organizer,Format,Players,Winner
1,,2021-12-04,/tournament/61a415d39265f87e5e68c5ef/standings,/organizer/68,Standard,82,/tournament/61a415d39265f87e5e68c5ef/player/augustoberinguer
8,,2021-12-03,/tournament/61aa718c9265f87e5e68ddbf/standings,/organizer/194,Standard,167,/tournament/61aa718c9265f87e5e68ddbf/player/vina
11,,2021-12-03,/tournament/peladao036/standings,/organizer/25,Standard,75,/tournament/peladao036/player/meirelles7
15,,2021-12-03,/tournament/61a181249265f87e5e68bc79/standings,/organizer/136,Standard,72,/tournament/61a181249265f87e5e68bc79/player/mrsodaking
21,,2021-12-02,/tournament/61a0a8d39265f87e5e68b8ca/standings,/organizer/151,Standard,68,/tournament/61a0a8d39265f87e5e68b8ca/player/warexpert
28,,2021-12-01,/tournament/61a46e369265f87e5e68c80b/standings,/organizer/30,Standard,107,/tournament/61a46e369265f87e5e68c80b/player/qwertyd
34,,2021-11-30,/tournament/619dafc31421047aa95eb508/standings,/organizer/145,Standard,72,/tournament/619dafc31421047aa95eb508/player/adamkalamat
35,,2021-11-30,/tournament/61a180729265f87e5e68bc56/standings,/organizer/136,Standard,68,/tournament/61a180729265f87e5e68bc56/player/mrmighty314
36,,2021-11-29,/tournament/6169ab37a36b860ab21e0e7a/standings,/organizer/194,Standard,307,/tournament/6169ab37a36b860ab21e0e7a/player/edgevnv
41,,2021-11-28,/tournament/619e89281421047aa95eb61f/standings,/organizer/196,Standard,135,/tournament/619e89281421047aa95eb61f/player/jamesg
45,,2021-11-28,/tournament/619aba091421047aa95ea8b5/standings,/organizer/4,Standard,183,/tournament/619aba091421047aa95ea8b5/player/gassy165
48,,2021-11-27,/tournament/619a6a231421047aa95ea674/standings,/organizer/68,Standard,68,/tournament/619a6a231421047aa95ea674/player/enterdeninja
54,,2021-11-27,/tournament/61854db0b067780ad4b3ee61/standings,/organizer/5,Standard,65,/tournament/61854db0b067780ad4b3ee61/player/syu
55,,2021-11-26,/tournament/peladao035/standings,/organizer/25,Standard,84,/tournament/peladao035/player/dangerousrogue
62,,2021-11-25,/tournament/carteado28/standings,/organizer/25,Standard,64,/tournament/carteado28/player/arneboy11
63,,2021-11-25,/tournament/619ccc521421047aa95eb23f/standings,/organizer/151,Standard,81,/tournament/619ccc521421047aa95eb23f/player/calcal206
67,,2021-11-24,/tournament/6199d0831421047aa95ea5ce/standings,/organizer/30,Standard,75,/tournament/6199d0831421047aa95ea5ce/player/alexthegreat081
68,,2021-11-24,/tournament/619d4cb01421047aa95eb36c/standings,/organizer/25,Standard,84,/tournament/619d4cb01421047aa95eb36c/player/calcal206
71,,2021-11-23,/tournament/619477a41421047aa95e917d/standings,/organizer/145,Standard,64,/tournament/619477a41421047aa95e917d/player/sanigo
72,,2021-11-23,/tournament/619449b91421047aa95e911b/standings,/organizer/136,Standard,68,/tournament/619449b91421047aa95e911b/player/boomerchin
73,,2021-11-22,/tournament/6169a51ea36b860ab21e0e70/standings,/organizer/194,Standard,276,/tournament/6169a51ea36b860ab21e0e70/player/golisopod014
77,,2021-11-22,/tournament/619a46861421047aa95ea61e/standings,/organizer/36,Standard,64,/tournament/619a46861421047aa95ea61e/player/calcal206
78,,2021-11-21,/tournament/619481d51421047aa95e9185/standings,/organizer/25,Standard,94,/tournament/619481d51421047aa95e9185/player/masterlebui
82,,2021-11-21,/tournament/619161571421047aa95e8536/standings,/organizer/4,Standard,137,/tournament/619161571421047aa95e8536/player/perrythep
90,,2021-11-20,/tournament/617fd15bb067780ad4b3df72/standings,/organizer/19,Standard,177,/tournament/617fd15bb067780ad4b3df72/player/joshuasutherland21
98,,2021-11-19,/tournament/61902a471421047aa95e808f/standings,/organizer/136,Standard,65,/tournament/61902a471421047aa95e808f/player/azulgg
105,,2021-11-18,/tournament/carteado27/standings,/organizer/25,Standard,79,/tournament/carteado27/player/azulgg
108,,2021-11-18,/tournament/61942e731421047aa95e9073/standings,/organizer/151,Standard,71,/tournament/61942e731421047aa95e9073/player/boomerchin
